ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
11653,LTC,32981,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-05-26,1,2025-05-29,
12452,LTC,32981,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-26,1,2025-05-29,
11617,LTC,33032,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-05-28,2,2025-05-26,
11635,LTC,33032,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-05-28,2,2025-05-26,
11637,LTC,33032,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-05-28,2,2025-05-26,
11645,LTC,33032,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-28,2,2025-05-26,
11649,LTC,33032,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-05-28,2,2025-05-26,
11651,LTC,33032,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-05-28,2,2025-05-26,
11653,LTC,33032,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,2025-05-28,2,2025-05-26,
12439,LTC,33032,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-05-28,2,2025-05-26,
12441,LTC,33032,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-05-28,2,2025-05-26,
12444,LTC,33032,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-05-28,2,2025-05-26,
12446,LTC,33032,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-05-28,2,2025-05-26,
12452,LTC,33032,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-28,2,2025-05-26,
12453,LTC,33032,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-05-28,2,2025-05-26,
11616,LTC,33034,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-05-28,1,2025-06-04,
11624,LTC,33034,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-05-28,1,2025-06-04,
11626,LTC,33034,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-28,1,2025-06-04,
11633,LTC,33034,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-05-28,1,2025-06-04,
11636,LTC,33034,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-05-28,1,2025-06-04,
11645,LTC,33034,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-28,1,2025-06-04,
11647,LTC,33034,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-05-28,1,2025-06-04,
11648,LTC,33034,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-05-28,1,2025-06-04,
11650,LTC,33034,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-05-28,1,2025-06-04,
11651,LTC,33034,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-05-28,1,2025-06-04,
11652,LTC,33034,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-28,1,2025-06-04,
11653,LTC,33034,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-05-28,1,2025-06-04,
12435,LTC,33034,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-05-28,1,2025-06-04,
12452,LTC,33034,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-28,1,2025-06-04,
8861,LTC,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-04,159423-SERVICE
8861,LTC,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-09,159173-ED
8861,LTC,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-06,159016-ED
8861,LTC,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-04,159016-ED
8861,LTC,33083,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-04,158537-WD
11623,LTC,33093,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-30,1,2025-06-04,
11652,LTC,33093,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-30,1,2025-06-04,
11653,LTC,33093,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-05-30,1,2025-06-04,
12452,LTC,33093,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-30,1,2025-06-04,
12439,LTC,33093,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-05-30,1,2025-06-04,
12692,LTC,33095,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,1,89.12,89.12,2025-05-30,1,2025-06-04,
11626,LTC,33095,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-30,1,2025-06-04,
11629,LTC,33095,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-05-30,1,2025-06-04,
11641,LTC,33095,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-30,1,2025-06-04,
11645,LTC,33095,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-05-30,1,2025-06-04,
11648,LTC,33095,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-05-30,1,2025-06-04,
11651,LTC,33095,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-30,1,2025-06-04,
12435,LTC,33095,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-05-30,1,2025-06-04,
12438,LTC,33095,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,2025-05-30,1,2025-06-04,
12450,LTC,33095,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-05-30,1,2025-06-04,
12453,LTC,33095,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-05-30,1,2025-06-04,
8861,LTC,33111,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-30,1,2025-06-04,158518-WD
8861,LTC,33111,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-30,1,2025-06-04,158551-WD
11613,LTC,33142,VR001L18.9,ANTISTATIC PLASTIC CLEANER - VR001L18.9,ANTISTATIC PLASTIC CLEANER - VR001L18.9,19,13.75,261.25,2025-06-03,1,2025-06-06,
11617,LTC,33142,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-06-03,1,2025-06-06,
11635,LTC,33142,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-06-03,1,2025-06-06,
11645,LTC,33142,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-06-03,1,2025-06-06,
11649,LTC,33142,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-06-03,1,2025-06-06,
12446,LTC,33142,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-06-03,1,2025-06-06,
12449,LTC,33142,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-06-03,1,2025-06-06,
12692,LTC,33161,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-06-04,1,2025-06-06,
11617,LTC,33161,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-06-04,1,2025-06-06,
11619,LTC,33161,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-06-04,1,2025-06-06,
11621,LTC,33161,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-06-04,1,2025-06-06,
11623,LTC,33161,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-06-04,1,2025-06-06,
11633,LTC,33161,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-06-04,1,2025-06-06,
11635,LTC,33161,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-06-04,1,2025-06-06,
11637,LTC,33161,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-06-04,1,2025-06-06,
11641,LTC,33161,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-06-04,1,2025-06-06,
11644,LTC,33161,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-06-04,1,2025-06-06,
11645,LTC,33161,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-06-04,1,2025-06-06,
11647,LTC,33161,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-06-04,1,2025-06-06,
11651,LTC,33161,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-06-04,1,2025-06-06,
11653,LTC,33161,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-06-04,1,2025-06-06,
12440,LTC,33161,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-06-04,1,2025-06-06,
12441,LTC,33161,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-06-04,1,2025-06-06,
12452,LTC,33161,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-06-04,1,2025-06-06,
8861,LTC,33223,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-06,1,2025-06-11,158592-WD
8861,LTC,33223,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-06-06,1,2025-07-04,159123-WD
8861,LTC,33223,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-06,1,2025-06-11,159934-ED
11621,LTC,33244,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-06-09,1,2025-06-11,
11623,LTC,33244,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-06-09,1,2025-06-11,
11624,LTC,33244,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-06-09,1,2025-06-11,
11626,LTC,33244,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-06-09,1,2025-06-11,
11637,LTC,33244,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,3,130.71,392.13,2025-06-09,1,2025-06-11,
11641,LTC,33244,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-06-09,1,2025-06-11,
11645,LTC,33244,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-06-09,1,2025-06-11,
11651,LTC,33244,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-06-09,1,2025-06-11,
11652,LTC,33244,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),2,130.71,261.42,2025-06-09,1,2025-06-11,
11653,LTC,33244,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-06-09,1,2025-06-11,
12435,LTC,33244,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-06-09,1,2025-06-11,
12436,LTC,33244,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-06-09,1,2025-06-11,
12448,LTC,33244,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-06-09,1,2025-06-11,
11617,LTC,33244,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-06-09,1,2025-06-11,
11617,LTC,33246,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-06-09,2,2025-06-11,
11619,LTC,33246,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-06-09,2,2025-06-11,
11625,LTC,33246,528606,CANYON CLAY (GENTEK 510) CS1656,CANYON CLAY (GENTEK 510) CS1656,1,130.71,130.71,2025-06-09,2,2025-06-11,
11626,LTC,33246,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-06-09,2,2025-06-11,
11651,LTC,33246,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-06-09,2,2025-06-11,
11653,LTC,33246,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-06-09,2,2025-06-11,
8861,LTC,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-13,1,2025-06-18,159428-WD
8861,LTC,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-13,1,2025-06-18,160159-ED
11596,LTC,33292,CS0444,LIGHT CHERRY - B/C CS0444,LIGHT CHERRY - B/C CS0444,1,130.71,130.71,2025-06-11,1,2025-06-13,
11604,LTC,33292,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-06-11,1,2025-06-13,
11616,LTC,33292,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-06-11,1,2025-06-13,
11619,LTC,33292,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-06-11,1,2025-06-13,
11623,LTC,33292,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-06-11,1,2025-06-13,
11626,LTC,33292,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-06-11,1,2025-06-13,
11628,LTC,33292,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-06-11,1,2025-06-13,
11648,LTC,33292,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,2025-06-11,1,2025-06-13,
11649,LTC,33292,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-06-11,1,2025-06-13,
11650,LTC,33292,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-06-11,1,2025-06-13,
11651,LTC,33292,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-06-11,1,2025-06-13,
11652,LTC,33292,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),2,130.71,261.42,2025-06-11,1,2025-06-13,
11653,LTC,33292,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-06-11,1,2025-06-13,
12440,LTC,33292,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-06-11,1,2025-06-13,
12446,LTC,33292,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-06-11,1,2025-06-13,
12448,LTC,33292,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2025-06-11,1,2025-06-13,
12449,LTC,33292,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-06-11,1,2025-06-13,
12452,LTC,33292,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-06-11,1,2025-06-13,
12692,LTC,33292,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-06-11,1,2025-06-13,
8861,LTC,33316,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-12,2,2025-06-16,BATCH#42257-
8861,LTC,33316,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-06-12,2,2025-06-16,BATCH#42259-
8861,LTC,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-13,1,2025-06-18,160534-ED
8861,LTC,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-13,1,2025-06-23,160110-ED
8861,LTC,33268,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-13,1,2025-06-18,159827-WD
11621,LTC,33361,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-06-16,1,2025-06-18,
11623,LTC,33361,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-06-16,1,2025-06-18,
11635,LTC,33361,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-06-16,1,2025-06-18,
11636,LTC,33361,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-06-16,1,2025-06-18,
11637,LTC,33361,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-06-16,1,2025-06-18,
11641,LTC,33361,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-06-16,1,2025-06-18,
11645,LTC,33361,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-06-16,1,2025-06-18,
11648,LTC,33361,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-06-16,1,2025-06-18,
11649,LTC,33361,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-06-16,1,2025-06-18,
11651,LTC,33361,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-06-16,1,2025-06-18,
11653,LTC,33361,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-06-16,1,2025-06-18,
12435,LTC,33361,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-06-16,1,2025-06-18,
8861,LTC,33379,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-16,1,2025-06-23,160173-WD
8861,LTC,33379,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-16,1,2025-06-23,160292-ED
8861,LTC,33379,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-16,1,2025-06-23,160292-ED
11617,LTC,33387,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-06-17,1,2025-06-23,
11620,LTC,33387,70136,BEIGE CS0680,BEIGE 70136 (KAYCAN 20)CSO680,1,130.71,130.71,2025-06-17,1,2025-06-23,
11641,LTC,33387,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-06-17,1,2025-06-23,
11647,LTC,33387,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-06-17,1,2025-06-23,
8861,LTC,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-24,1,2025-07-01,161143-ED
8861,LTC,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-24,1,2025-07-01,161083-ED
8861,LTC,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-24,1,2025-07-01,160754-WD
11600,LTC,33455,CS0441,RED MAHOGANY - B/C CS0441,RED MAHOGANY - B/C CS0441,1,130.71,130.71,2025-06-19,1,2025-06-24,
11617,LTC,33455,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-06-19,1,2025-06-24,
11619,LTC,33455,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-06-19,1,2025-06-24,
11626,LTC,33455,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-06-19,1,2025-06-24,
11645,LTC,33455,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-06-19,1,2025-06-24,
12436,LTC,33455,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-06-19,1,2025-06-24,
12438,LTC,33455,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,2025-06-19,1,2025-06-24,
12442,LTC,33455,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-06-19,1,2025-06-24,
12447,LTC,33455,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-06-19,1,2025-06-24,
12450,LTC,33455,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-06-19,1,2025-06-24,
12692,LTC,33455,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,1,89.12,89.12,2025-06-19,1,2025-06-24,
8861,LTC,33506,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-24,2,2025-07-08,BATCH#42469-
8861,LTC,33506,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-24,2,2025-07-08,BATCH#42469-
8861,LTC,33506,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-24,2,2025-07-08,BATCH#42469-
8861,LTC,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-24,1,2025-07-01,161261-ED
8861,LTC,33450,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-24,1,2025-07-01,160902-WD
11617,LTC,33509,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-06-24,1,2025-07-01,
11619,LTC,33509,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-06-24,1,2025-07-01,
11623,LTC,33509,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,2025-06-24,1,2025-07-01,
11624,LTC,33509,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,2,130.71,261.42,2025-06-24,1,2025-07-01,
11626,LTC,33509,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,5,130.71,653.55,2025-06-24,1,2025-07-01,
11635,LTC,33509,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-06-24,1,2025-07-01,
11643,LTC,33509,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-06-24,1,2025-07-01,
11645,LTC,33509,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,4,130.71,522.84,2025-06-24,1,2025-07-01,
11651,LTC,33509,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-06-24,1,2025-07-01,
11652,LTC,33509,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-06-24,1,2025-07-01,
11653,LTC,33509,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,2025-06-24,1,2025-07-01,
12435,LTC,33509,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-06-24,1,2025-07-01,
12436,LTC,33509,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-06-24,1,2025-07-01,
12438,LTC,33509,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,2025-06-24,1,2025-07-01,
12442,LTC,33509,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),2,130.71,261.42,2025-06-24,1,2025-07-01,
12447,LTC,33509,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-06-24,1,2025-07-01,
12449,LTC,33509,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-06-24,1,2025-07-01,
