ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
12449,31185,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,20-Jan-25,21-Jan-25,1,29-Jan-25,,,,,,
12452,31185,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,20-Jan-25,21-Jan-25,1,29-Jan-25,,,,,,
11617,31195,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,20-Jan-25,21-Jan-25,2,20-Jan-25,,,,,,
11615,31204,528919,ANTIQUE BROWN (BUCHNER -440) CS1805,ANTIQUE BROWN (BUCHNER -440) CS1805,1,130.71,130.71,20-Jan-25,21-Jan-25,2,29-Jan-25,,,,,,
11626,31204,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,20-Jan-25,21-Jan-25,2,29-Jan-25,,,,,,
11635,31204,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,20-Jan-25,21-Jan-25,2,29-Jan-25,,,,,,
11653,31204,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,20-Jan-25,21-Jan-25,2,29-Jan-25,,,,,,
11635,31226,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
11650,31226,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
11651,31226,528021,CATALYST,CATALYST 528021,1,693.79,693.79,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
11653,31226,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
12437,31226,Gentek 322,KV Bright Red-New,KV Bright Red(ltc- CS4246)),2,130.71,261.42,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
12438,31226,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
12449,31226,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
12451,31226,Gentek 411,KV Sandalwood-New,KV Sandalwood(ltc- AV0104),2,130.71,261.42,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
12452,31226,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,22-Jan-25,23-Jan-25,1,29-Jan-25,,,,,,
8861,31236,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,23-Jan-25,31-Jan-25,1,10-Feb-25,150031-PD,,,,,
8861,31236,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,23-Jan-25,31-Jan-25,1,31-Jan-25,PD-BATCH#39720-,,,,,
8861,31236,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,23-Jan-25,31-Jan-25,1,31-Jan-25,150774-WD,,,,,
8861,31236,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,23-Jan-25,31-Jan-25,1,31-Jan-25,150803-ED,,,,,
8861,31236,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,23-Jan-25,31-Jan-25,1,31-Jan-25,149907-ED,,,,,
8861,31274,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,27-Jan-25,31-Jan-25,1,31-Jan-25,150924-ED,,,,,
11614,31275,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,27-Jan-25,28-Jan-25,1,31-Jan-25,,,,,,
11617,31275,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,27-Jan-25,28-Jan-25,1,31-Jan-25,,,,,,
11651,31275,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,27-Jan-25,28-Jan-25,1,31-Jan-25,,,,,,
11635,31303,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
11647,31303,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
11650,31303,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
11651,31303,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
11653,31303,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
12438,31303,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
12446,31303,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
12449,31303,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
12452,31303,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,29-Jan-25,30-Jan-25,1,5-Feb-25,,,,,,
11617,31309,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,29-Jan-25,30-Jan-25,2,3-Feb-25,,,,,,
11626,31309,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,29-Jan-25,30-Jan-25,2,3-Feb-25,,,,,,
11642,31309,70121,TERRA BRONZE BUCHNER 350 ( CS1803),TERRA BRONZE BRONZE BUCHNER 350 ( CS1803),1,130.71,130.71,29-Jan-25,30-Jan-25,2,3-Feb-25,,,,,,
11651,31309,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,29-Jan-25,30-Jan-25,2,3-Feb-25,,,,,,
11653,31309,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,29-Jan-25,30-Jan-25,2,3-Feb-25,,,,,,
8861,31328,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,30-Jan-25,7-Feb-25,1,10-Feb-25,151170-ED,,,,,
11616,31329,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,20,130.71,2614.2,30-Jan-25,31-Jan-25,1,5-Feb-25,,,,,,
11617,31329,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,30-Jan-25,31-Jan-25,1,5-Feb-25,,,,,,
8861,31328,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,30-Jan-25,7-Feb-25,1,10-Feb-25,BATCH#39870,,,,,
8861,31328,Custom-LTC Products,Custom-LTC Products,Custom,6,137.25,823.5,30-Jan-25,7-Feb-25,1,10-Feb-25,151163/151164,,,,,
8861,31328,Custom-LTC Products,Custom-LTC Products,Custom,6,137.25,823.5,30-Jan-25,7-Feb-25,1,19-Feb-25,151163/151164,,,,,
8861,31385,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,4-Feb-25,7-Feb-25,1,14-Feb-25,151357-ED,,,,,
11614,31393,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,5-Feb-25,6-Feb-25,1,10-Feb-25,,,,,,
11651,31393,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,5-Feb-25,6-Feb-25,1,10-Feb-25,,,,,,
11653,31393,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),6,285.1,1710.6,5-Feb-25,6-Feb-25,1,10-Feb-25,,,,,,
12438,31393,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,5-Feb-25,6-Feb-25,1,10-Feb-25,,,,,,
12446,31393,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,5-Feb-25,6-Feb-25,1,10-Feb-25,,,,,,
12452,31393,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,5-Feb-25,6-Feb-25,1,10-Feb-25,,,,,,
8861,31385,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,4-Feb-25,7-Feb-25,1,14-Feb-25,151483-ED,,,,,
8861,31385,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,4-Feb-25,7-Feb-25,1,14-Feb-25,151528-ED+WD,,,,,
11617,31451,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,10-Feb-25,11-Feb-25,1,14-Feb-25,,,,,,
11623,31451,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,10-Feb-25,11-Feb-25,1,14-Feb-25,,,,,,
11626,31451,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,10-Feb-25,11-Feb-25,1,14-Feb-25,,,,,,
11647,31451,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,10-Feb-25,11-Feb-25,1,14-Feb-25,,,,,,
11648,31451,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,7,130.71,914.97,10-Feb-25,11-Feb-25,1,14-Feb-25,,,,,,
11651,31451,528021,CATALYST,CATALYST 528021,1,693.79,693.79,10-Feb-25,11-Feb-25,1,14-Feb-25,,,,,,
12444,31451,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,10-Feb-25,11-Feb-25,1,14-Feb-25,,,,,,
12449,31451,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,10-Feb-25,11-Feb-25,1,14-Feb-25,,,,,,
8861,31468,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Feb-25,21-Feb-25,1,19-Feb-25,151845-ED,,,,,
8861,31468,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Feb-25,21-Feb-25,1,19-Feb-25,151830-WD,,,,,
8861,31468,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Feb-25,21-Feb-25,1,19-Feb-25,151802-WD,,,,,
8861,31468,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Feb-25,21-Feb-25,1,19-Feb-25,151815-WD,,,,,
11617,31482,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,12-Feb-25,13-Feb-25,1,19-Feb-25,,,,,,
11635,31482,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,12-Feb-25,13-Feb-25,1,19-Feb-25,,,,,,
11649,31482,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,12-Feb-25,13-Feb-25,1,19-Feb-25,,,,,,
11651,31482,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,12-Feb-25,13-Feb-25,1,19-Feb-25,,,,,,
11653,31482,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,12-Feb-25,13-Feb-25,1,19-Feb-25,,,,,,
11619,31517,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,18-Feb-25,19-Feb-25,1,24-Feb-25,,,,,,
11626,31517,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,18-Feb-25,19-Feb-25,1,24-Feb-25,,,,,,
11635,31517,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,18-Feb-25,19-Feb-25,1,24-Feb-25,,,,,,
11648,31517,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,18-Feb-25,19-Feb-25,1,24-Feb-25,,,,,,
11653,31517,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,18-Feb-25,19-Feb-25,1,24-Feb-25,,,,,,
12452,31517,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,18-Feb-25,19-Feb-25,1,24-Feb-25,,,,,,
11617,31551,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,19-Feb-25,20-Feb-25,2,25-Feb-25,,,,,,
11626,31551,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,19-Feb-25,20-Feb-25,2,25-Feb-25,,,,,,
11635,31551,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,19-Feb-25,20-Feb-25,2,25-Feb-25,,,,,,
11647,31551,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,19-Feb-25,20-Feb-25,2,25-Feb-25,,,,,,
11648,31551,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,19-Feb-25,20-Feb-25,2,25-Feb-25,,,,,,
11651,31551,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,19-Feb-25,20-Feb-25,2,25-Feb-25,,,,,,
11653,31551,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,19-Feb-25,20-Feb-25,2,25-Feb-25,,,,,,
8861,31553,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,19-Feb-25,21-Feb-25,2,25-Feb-25,BATCH#40082-,,,,,
8861,31553,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,19-Feb-25,21-Feb-25,2,25-Feb-25,BATCH#40124-,,,,,
8861,31554,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,19-Feb-25,28-Feb-25,1,26-Feb-25,152137-ED,,,,,
8861,31554,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,19-Feb-25,28-Feb-25,1,26-Feb-25,152076-WD,,,,,
11635,31562,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,20-Feb-25,24-Feb-25,1,26-Feb-25,,,,,,
11648,31562,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,8,130.71,1045.68,20-Feb-25,24-Feb-25,1,26-Feb-25,,,,,,
11651,31562,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,20-Feb-25,24-Feb-25,1,26-Feb-25,,,,,,
11653,31562,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,20-Feb-25,24-Feb-25,1,26-Feb-25,,,,,,
12452,31562,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,20-Feb-25,24-Feb-25,1,26-Feb-25,,,,,,
8861,31554,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,19-Feb-25,28-Feb-25,1,26-Feb-25,152062-ED,,,,,
8861,31584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
11594,31584,CS1116,EBONY - B/C CS1942,EBONY - B/C CS1942,1,130.71,130.71,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
11606,31584,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
11617,31584,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
11635,31584,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
11649,31584,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
11652,31584,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
11653,31584,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
12435,31584,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
12452,31584,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,24-Feb-25,25-Feb-25,1,28-Feb-25,,,,,,
8861,31607,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,25-Feb-25,28-Feb-25,1,3-Mar-25,152326-WD,,,,,
8861,31607,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,25-Feb-25,28-Feb-25,1,17-Mar-25,152326-WD,,,,,
8861,31607,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,25-Feb-25,28-Feb-25,1,3-Mar-25,39870-PD,,,,,
8861,31617,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
11623,31617,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
11635,31617,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
11637,31617,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
11645,31617,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
11647,31617,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
11649,31617,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
11651,31617,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
12442,31617,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
12444,31617,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
12452,31617,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,26-Feb-25,27-Feb-25,1,5-Mar-25,,,,,,
8861,31656,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,28-Feb-25,5-Mar-25,1,17-Mar-25,152414-ED,,,,,
8861,31656,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,28-Feb-25,5-Mar-25,1,6-Mar-25,152557-ED,,,,,
8861,31656,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,28-Feb-25,5-Mar-25,1,17-Mar-25,BATCH#40221-PD,,,,,
8861,31674,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
11614,31674,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
11623,31674,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
11645,31674,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,4,130.71,522.84,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
11648,31674,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
11652,31674,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
11653,31674,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
12435,31674,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
12436,31674,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
12447,31674,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
12449,31674,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,3-Mar-25,4-Mar-25,1,6-Mar-25,,,,,,
8861,31717,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,5-Mar-25,6-Mar-25,1,11-Mar-25,,,,,,
11617,31717,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,5-Mar-25,6-Mar-25,1,11-Mar-25,,,,,,
11632,31717,70134,IVORY CS1600,IVORY (KAYCAN 35) CS1600,1,130.71,130.71,5-Mar-25,6-Mar-25,1,11-Mar-25,,,,,,
11635,31717,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,5-Mar-25,6-Mar-25,1,11-Mar-25,,,,,,
11644,31717,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,5-Mar-25,6-Mar-25,1,11-Mar-25,,,,,,
11649,31717,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,5-Mar-25,6-Mar-25,1,11-Mar-25,,,,,,
12438,31717,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,5-Mar-25,6-Mar-25,1,11-Mar-25,,,,,,
12442,31717,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,5-Mar-25,6-Mar-25,1,11-Mar-25,,,,,,
11617,31739,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,5-Mar-25,6-Mar-25,2,10-Mar-25,,,,,,
8861,31740,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,5-Mar-25,14-Mar-25,1,13-Mar-25,152706-ED,,,,,
8861,31740,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,5-Mar-25,14-Mar-25,1,24-Mar-25,152994-ED,,,,,
8861,31740,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,5-Mar-25,14-Mar-25,1,13-Mar-25,152855-ED+PD,,,,,
8861,31740,Custom-LTC Products,Custom-LTC Products,Custom,5,137.25,686.25,5-Mar-25,14-Mar-25,1,13-Mar-25,152868-ED,,,,,
8861,31740,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,5-Mar-25,14-Mar-25,1,13-Mar-25,152811-ED,,,,,
11619,31778,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,10-Mar-25,11-Mar-25,1,13-Mar-25,,,,,,
11623,31778,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,10-Mar-25,11-Mar-25,1,13-Mar-25,,,,,,
11651,31778,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,10-Mar-25,11-Mar-25,1,13-Mar-25,,,,,,
11652,31778,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,10-Mar-25,11-Mar-25,1,13-Mar-25,,,,,,
11653,31778,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,10-Mar-25,11-Mar-25,1,13-Mar-25,,,,,,
12447,31778,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,10-Mar-25,11-Mar-25,1,13-Mar-25,,,,,,
8861,31799,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,11-Mar-25,21-Mar-25,1,17-Mar-25,153153-ED,,,,,
8861,31799,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Mar-25,21-Mar-25,1,18-Mar-25,152994-WD,,,,,
8861,31799,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,11-Mar-25,21-Mar-25,1,1-Apr-25,153179-ED,,,,,
8861,31799,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,11-Mar-25,21-Mar-25,1,17-Mar-25,BATCH#40427-PD,,,,,
11626,31811,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,12-Mar-25,13-Mar-25,1,17-Mar-25,,,,,,
11647,31811,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,12-Mar-25,13-Mar-25,1,17-Mar-25,,,,,,
11648,31811,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,12-Mar-25,13-Mar-25,1,17-Mar-25,,,,,,
11649,31811,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,12-Mar-25,13-Mar-25,1,17-Mar-25,,,,,,
